YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2005;9;26;2005/9/26;21.81;0.0;10.86;4.03
2005;9;27;2005/9/27;23.41;0.0;10.99;5.52
2005;9;28;2005/9/28;22.88;0.0;11.41;4.66
2005;9;29;2005/9/29;23.37;0.0;10.62;3.09
2005;9;30;2005/9/30;23.51;0.0;10.01;2.15
2005;10;1;2005/10/1;22.15;0.0;11.84;2.93
2005;10;2;2005/10/2;21.79;0.0;12.39;2.3
2005;10;3;2005/10/3;22.88;0.0;12.51;1.95
2005;10;4;2005/10/4;24.14;0.0;11.66;2.11
2005;10;5;2005/10/5;24.44;0.0;10.44;2.46
2005;10;6;2005/10/6;24.75;0.02;11.05;1.92
2005;10;7;2005/10/7;22.83;0.06;12.57;2.97
2005;10;8;2005/10/8;25.26;0.29;11.54;2.51
2005;10;9;2005/10/9;24.65;0.21;12.33;2.62
2005;10;10;2005/10/10;24.62;5.35;12.02;4.68
2005;10;11;2005/10/11;22.45;1.33;13.18;6.43
2005;10;12;2005/10/12;21.69;3.76;13.12;4.66
2005;10;13;2005/10/13;19.36;2.88;10.19;4.18
2005;10;14;2005/10/14;18.2;0.0;8.67;3.23
2005;10;15;2005/10/15;17.98;0.0;9.52;3.23
2005;10;16;2005/10/16;19.7;0.0;10.07;2.14
2005;10;17;2005/10/17;19.88;12.14;11.72;2.37
2005;10;18;2005/10/18;19.96;0.66;11.05;3.22
2005;10;19;2005/10/19;19.73;0.0;10.8;2.74
2005;10;20;2005/10/20;20.25;0.78;11.54;3.27
2005;10;21;2005/10/21;20.35;0.54;11.78;2.51
2005;10;22;2005/10/22;20.4;0.26;11.41;2.38
2005;10;23;2005/10/23;20.39;0.0;11.72;3.8
2005;10;24;2005/10/24;19.53;0.0;10.38;4.05
2005;10;25;2005/10/25;20.26;0.0;10.25;2.45
2005;10;26;2005/10/26;21.48;0.0;9.28;2.62
2005;10;27;2005/10/27;21.41;0.0;10.44;2.92
2005;10;28;2005/10/28;22.55;0.2;11.78;4.21
2005;10;29;2005/10/29;21.81;0.0;11.72;2.76
2005;10;30;2005/10/30;21.0;5.54;12.63;4.39
2005;10;31;2005/10/31;19.4;2.27;10.99;4.05
2005;11;1;2005/11/1;18.5;0.0;9.58;4.49
2005;11;2;2005/11/2;19.73;0.0;9.4;1.99
2005;11;3;2005/11/3;20.35;0.0;10.8;2.62
2005;11;4;2005/11/4;18.62;0.43;9.89;5.93
2005;11;5;2005/11/5;16.16;0.0;7.81;5.16
2005;11;6;2005/11/6;17.44;0.0;8.0;2.76
2005;11;7;2005/11/7;19.23;0.0;9.52;2.34
2005;11;8;2005/11/8;18.1;0.0;9.89;3.05
2005;11;9;2005/11/9;16.72;0.09;8.36;5.71
2005;11;10;2005/11/10;15.44;0.0;6.53;5.29
2005;11;11;2005/11/11;14.9;0.0;6.84;4.92
2005;11;12;2005/11/12;15.19;0.6;7.63;2.7
2005;11;13;2005/11/13;15.41;21.58;8.3;7.13
2005;11;14;2005/11/14;14.25;31.59;8.12;7.34
2005;11;15;2005/11/15;14.53;0.51;7.08;3.98
2005;11;16;2005/11/16;15.17;1.16;8.48;4.13
2005;11;17;2005/11/17;15.68;0.01;8.73;2.55
2005;11;18;2005/11/18;16.27;0.03;8.67;3.64
2005;11;19;2005/11/19;17.7;0.0;8.06;3.82
2005;11;20;2005/11/20;19.17;0.0;8.85;3.7
2005;11;21;2005/11/21;18.44;0.23;9.09;4.34
2005;11;22;2005/11/22;18.23;0.0;9.83;2.02
2005;11;23;2005/11/23;18.04;1.4;9.95;2.6
2005;11;24;2005/11/24;16.67;0.03;9.16;4.39
2005;11;25;2005/11/25;15.42;0.11;7.45;3.64
2005;11;26;2005/11/26;15.18;15.5;8.61;7.31
2005;11;27;2005/11/27;14.39;1.12;6.9;3.1
2005;11;28;2005/11/28;13.98;1.04;6.65;1.84
2005;11;29;2005/11/29;12.63;18.69;7.69;6.05
2005;11;30;2005/11/30;13.5;0.02;6.84;3.21
2005;12;1;2005/12/1;13.48;0.09;6.96;4.09
2005;12;2;2005/12/2;15.37;0.15;8.73;8.26
2005;12;3;2005/12/3;15.95;0.38;9.7;4.63
2005;12;4;2005/12/4;16.16;0.02;9.64;2.06
2005;12;5;2005/12/5;15.08;0.06;9.22;2.78
2005;12;6;2005/12/6;15.55;0.16;9.46;3.95
2005;12;7;2005/12/7;14.46;0.0;8.54;3.8
2005;12;8;2005/12/8;14.66;0.0;8.24;3.34
2005;12;9;2005/12/9;15.83;0.0;8.73;2.73
2005;12;10;2005/12/10;15.58;0.0;6.71;4.79
2005;12;11;2005/12/11;13.95;0.0;6.16;5.45
2005;12;12;2005/12/12;12.01;0.0;6.16;3.54
2005;12;13;2005/12/13;12.53;0.0;5.37;3.62
2005;12;14;2005/12/14;12.18;0.0;5.68;2.42
2005;12;15;2005/12/15;12.62;0.65;6.77;3.51
2005;12;16;2005/12/16;13.2;0.02;6.23;3.06
2005;12;17;2005/12/17;13.1;0.0;6.71;2.41
2005;12;18;2005/12/18;12.55;0.0;6.47;2.3
2005;12;19;2005/12/19;13.95;0.03;6.53;1.88
2005;12;20;2005/12/20;14.84;3.8;8.85;2.29
2005;12;21;2005/12/21;14.45;14.78;8.61;2.59
2005;12;22;2005/12/22;13.85;0.7;7.93;3.35
2005;12;23;2005/12/23;15.1;2.62;8.36;3.48
2005;12;24;2005/12/24;14.91;4.92;8.24;3.49
2005;12;25;2005/12/25;15.8;2.41;8.73;4.48
2005;12;26;2005/12/26;14.94;11.03;9.22;6.86
2005;12;27;2005/12/27;14.74;1.68;8.3;5.67
2005;12;28;2005/12/28;13.7;0.31;7.51;4.14
2005;12;29;2005/12/29;13.38;0.01;7.51;3.1
2005;12;30;2005/12/30;13.44;0.04;7.81;2.77
2005;12;31;2005/12/31;13.51;0.14;8.18;2.71
2006;1;1;2006/1/1;13.86;0.0;7.75;2.98
2006;1;2;2006/1/2;13.04;0.0;7.2;4.05
2006;1;3;2006/1/3;12.21;0.0;6.35;4.03
2006;1;4;2006/1/4;12.04;0.0;6.35;1.7
2006;1;5;2006/1/5;12.58;0.0;6.59;2.07
2006;1;6;2006/1/6;12.85;22.49;7.69;6.37
2006;1;7;2006/1/7;10.99;7.49;6.41;3.27
2006;1;8;2006/1/8;11.23;0.32;5.98;4.05
2006;1;9;2006/1/9;11.12;0.0;4.76;2.55
2006;1;10;2006/1/10;11.77;3.24;6.65;3.46
2006;1;11;2006/1/11;11.6;0.01;6.23;5.32
2006;1;12;2006/1/12;12.01;0.42;6.84;6.38
2006;1;13;2006/1/13;13.05;2.91;7.39;4.62
2006;1;14;2006/1/14;12.36;10.41;7.45;4.6
2006;1;15;2006/1/15;12.45;16.67;6.9;4.78
2006;1;16;2006/1/16;11.27;10.71;6.84;3.8
2006;1;17;2006/1/17;10.99;0.54;6.53;3.87
2006;1;18;2006/1/18;11.37;0.0;6.23;2.05
2006;1;19;2006/1/19;11.44;0.11;6.84;2.38
2006;1;20;2006/1/20;12.64;0.0;7.32;4.8
2006;1;21;2006/1/21;12.96;0.0;6.59;2.48
2006;1;22;2006/1/22;13.46;0.0;7.2;2.78
2006;1;23;2006/1/23;13.69;0.0;6.65;3.33
2006;1;24;2006/1/24;13.27;0.54;6.71;3.18
2006;1;25;2006/1/25;12.94;8.11;7.69;5.87
2006;1;26;2006/1/26;13.33;3.83;8.36;8.4
2006;1;27;2006/1/27;13.51;13.24;8.48;9.09
2006;1;28;2006/1/28;11.39;5.9;6.65;6.61
2006;1;29;2006/1/29;10.44;17.21;6.47;8.12
2006;1;30;2006/1/30;10.56;6.77;6.35;8.84
2006;1;31;2006/1/31;11.36;0.01;5.74;2.94
2006;2;1;2006/2/1;11.65;0.0;6.29;3.65
2006;2;2;2006/2/2;12.74;0.0;7.02;3.93
2006;2;3;2006/2/3;12.77;9.19;7.51;7.55
2006;2;4;2006/2/4;12.76;2.21;7.57;3.41
2006;2;5;2006/2/5;12.0;0.0;7.02;2.68
2006;2;6;2006/2/6;12.48;0.0;6.47;3.58
2006;2;7;2006/2/7;13.01;0.01;6.1;3.55
2006;2;8;2006/2/8;15.33;0.0;7.32;3.85
2006;2;9;2006/2/9;15.08;0.05;8.0;4.58
2006;2;10;2006/2/10;15.65;0.2;9.03;3.17
2006;2;11;2006/2/11;15.17;0.48;9.4;3.65
2006;2;12;2006/2/12;14.72;0.33;8.85;3.23
2006;2;13;2006/2/13;13.67;0.0;7.39;4.77
2006;2;14;2006/2/14;13.62;0.0;7.69;3.55
2006;2;15;2006/2/15;13.9;0.0;7.69;2.07
2006;2;16;2006/2/16;13.06;0.07;7.63;2.97
2006;2;17;2006/2/17;13.69;1.9;8.24;3.44
2006;2;18;2006/2/18;13.65;0.02;7.14;3.12
2006;2;19;2006/2/19;12.26;6.24;7.14;6.23
2006;2;20;2006/2/20;12.47;4.06;6.77;5.83
2006;2;21;2006/2/21;11.48;10.46;6.65;4.41
2006;2;22;2006/2/22;11.43;9.09;6.23;6.89
2006;2;23;2006/2/23;12.51;7.5;6.84;7.71
2006;2;24;2006/2/24;12.37;4.98;6.71;5.25
2006;2;25;2006/2/25;12.39;11.8;6.77;6.03
2006;2;26;2006/2/26;13.21;12.32;8.06;7.18
2006;2;27;2006/2/27;12.1;0.14;6.29;3.16
2006;2;28;2006/2/28;12.69;7.25;6.71;3.46
2006;3;1;2006/3/1;12.79;0.72;7.75;3.02
2006;3;2;2006/3/2;13.62;0.39;7.51;2.67
2006;3;3;2006/3/3;12.69;0.06;6.96;3.1
2006;3;4;2006/3/4;13.15;3.25;7.45;6.55
2006;3;5;2006/3/5;12.79;2.74;6.59;6.42
2006;3;6;2006/3/6;11.9;0.0;5.49;3.35
2006;3;7;2006/3/7;12.39;0.0;6.53;4.16
2006;3;8;2006/3/8;14.18;0.0;8.54;3.44
2006;3;9;2006/3/9;14.18;0.0;8.42;2.95
2006;3;10;2006/3/10;14.33;0.0;7.63;3.7
2006;3;11;2006/3/11;12.84;0.0;7.32;4.19
2006;3;12;2006/3/12;15.22;0.0;7.63;3.45
2006;3;13;2006/3/13;15.76;0.0;7.93;3.39
2006;3;14;2006/3/14;15.74;0.0;8.36;1.98
2006;3;15;2006/3/15;14.75;0.0;8.36;3.08
2006;3;16;2006/3/16;15.04;0.0;8.36;2.05
2006;3;17;2006/3/17;15.89;1.53;9.16;3.27
2006;3;18;2006/3/18;16.07;10.98;9.46;9.04
2006;3;19;2006/3/19;15.01;4.02;8.91;6.8
2006;3;20;2006/3/20;14.72;13.9;8.36;7.12
2006;3;21;2006/3/21;14.1;10.87;8.36;7.73
2006;3;22;2006/3/22;14.65;0.04;7.81;3.95
2006;3;23;2006/3/23;15.42;0.0;8.12;3.35
2006;3;24;2006/3/24;15.69;0.0;9.28;4.12
2006;3;25;2006/3/25;17.21;0.0;9.52;3.43
2006;3;26;2006/3/26;19.23;0.0;8.54;3.38
2006;3;27;2006/3/27;17.44;0.0;10.13;2.52
2006;3;28;2006/3/28;15.65;0.0;8.61;5.34
2006;3;29;2006/3/29;15.07;0.0;7.93;4.16
2006;3;30;2006/3/30;17.41;0.0;8.73;2.09
2006;3;31;2006/3/31;18.03;0.0;9.64;1.88
2006;4;1;2006/4/1;17.11;0.0;9.46;2.91
2006;4;2;2006/4/2;18.49;0.0;10.01;3.99
2006;4;3;2006/4/3;23.23;0.0;9.28;2.88
2006;4;4;2006/4/4;17.76;0.0;10.5;4.55
2006;4;5;2006/4/5;16.58;0.0;9.03;5.59
2006;4;6;2006/4/6;16.03;0.23;9.03;5.45
2006;4;7;2006/4/7;16.83;0.0;8.67;2.9
2006;4;8;2006/4/8;17.05;0.0;9.22;3.39
2006;4;9;2006/4/9;16.44;0.0;9.58;2.43
2006;4;10;2006/4/10;16.93;0.0;9.4;3.27
2006;4;11;2006/4/11;17.43;0.0;9.89;2.61
2006;4;12;2006/4/12;17.36;0.0;10.01;3.05
2006;4;13;2006/4/13;17.63;0.0;9.64;3.39
2006;4;14;2006/4/14;18.09;3.46;10.44;3.16
2006;4;15;2006/4/15;17.79;0.6;10.07;2.88
2006;4;16;2006/4/16;16.51;0.03;9.52;4.11
2006;4;17;2006/4/17;15.9;0.32;8.18;4.41
2006;4;18;2006/4/18;15.38;0.01;8.12;4.3
2006;4;19;2006/4/19;16.69;0.01;9.28;4.44
2006;4;20;2006/4/20;16.4;0.0;8.91;3.68
2006;4;21;2006/4/21;16.63;0.83;9.64;3.34
2006;4;22;2006/4/22;15.34;1.65;8.36;4.62
2006;4;23;2006/4/23;14.98;3.32;8.12;3.2
2006;4;24;2006/4/24;15.93;1.95;8.48;3.91
2006;4;25;2006/4/25;16.53;0.2;9.52;2.81
2006;4;26;2006/4/26;18.14;0.0;10.07;3.54
2006;4;27;2006/4/27;18.89;0.0;10.19;2.62
2006;4;28;2006/4/28;17.65;0.0;10.25;3.22
2006;4;29;2006/4/29;17.23;0.0;9.16;2.64
2006;4;30;2006/4/30;17.76;0.0;9.89;2.48
2006;5;1;2006/5/1;17.69;0.14;10.38;3.02
2006;5;2;2006/5/2;17.95;0.79;10.38;3.59
2006;5;3;2006/5/3;16.5;4.01;9.4;5.3
2006;5;4;2006/5/4;16.55;0.1;9.03;4.05
2006;5;5;2006/5/5;17.1;0.01;8.91;4.88
2006;5;6;2006/5/6;17.62;0.0;9.7;4.14
2006;5;7;2006/5/7;18.35;0.0;10.62;3.92
2006;5;8;2006/5/8;18.58;0.0;10.01;4.13
2006;5;9;2006/5/9;20.35;0.0;10.62;2.72
2006;5;10;2006/5/10;21.0;0.0;11.41;2.11
2006;5;11;2006/5/11;19.08;0.02;11.72;4.57
2006;5;12;2006/5/12;19.69;0.05;11.35;2.81
2006;5;13;2006/5/13;19.78;0.0;12.08;2.18
2006;5;14;2006/5/14;20.33;0.0;12.39;2.21
2006;5;15;2006/5/15;20.77;0.01;12.63;2.27
2006;5;16;2006/5/16;23.26;0.0;12.39;1.95
2006;5;17;2006/5/17;23.56;0.0;11.54;4.41
2006;5;18;2006/5/18;21.15;0.02;13.12;3.68
2006;5;19;2006/5/19;19.63;0.01;11.29;3.66
2006;5;20;2006/5/20;19.89;0.01;10.25;3.55
2006;5;21;2006/5/21;20.29;0.0;11.23;3.52
2006;5;22;2006/5/22;18.3;0.01;10.07;4.53
2006;5;23;2006/5/23;17.87;0.0;8.79;5.84
2006;5;24;2006/5/24;19.61;0.13;9.64;5.48
2006;5;25;2006/5/25;21.39;0.13;10.25;8.46
2006;5;26;2006/5/26;23.0;0.01;10.38;4.75
2006;5;27;2006/5/27;24.52;0.06;10.99;3.73
2006;5;28;2006/5/28;23.14;0.68;12.33;3.38
2006;5;29;2006/5/29;20.37;1.24;11.9;4.95
2006;5;30;2006/5/30;20.02;1.42;11.29;4.24
2006;5;31;2006/5/31;19.69;3.82;11.66;2.61
2006;6;1;2006/6/1;21.01;0.02;11.84;3.77
2006;6;2;2006/6/2;21.62;0.07;11.17;3.0
2006;6;3;2006/6/3;21.74;0.0;10.62;3.05
2006;6;4;2006/6/4;24.09;0.0;9.89;2.63
2006;6;5;2006/6/5;23.4;0.0;10.5;2.84
2006;6;6;2006/6/6;22.31;0.0;11.6;3.34
2006;6;7;2006/6/7;22.46;0.0;12.21;2.6
2006;6;8;2006/6/8;22.69;0.01;12.27;2.83
2006;6;9;2006/6/9;21.12;0.13;12.63;3.84
2006;6;10;2006/6/10;20.82;0.0;11.72;4.76
2006;6;11;2006/6/11;21.74;0.0;12.82;3.33
2006;6;12;2006/6/12;22.3;0.0;12.94;4.36
2006;6;13;2006/6/13;21.4;0.01;12.08;4.21
2006;6;14;2006/6/14;21.81;0.02;11.35;5.14
2006;6;15;2006/6/15;21.74;0.5;11.6;4.8
2006;6;16;2006/6/16;21.5;1.25;12.08;5.48
2006;6;17;2006/6/17;20.69;0.45;12.02;4.62
2006;6;18;2006/6/18;20.78;1.72;11.96;2.86
2006;6;19;2006/6/19;21.46;0.93;12.57;4.12
2006;6;20;2006/6/20;22.25;0.0;12.94;3.41
2006;6;21;2006/6/21;21.91;0.0;12.57;2.84
2006;6;22;2006/6/22;23.36;0.0;13.73;2.8
2006;6;23;2006/6/23;22.68;0.0;13.61;4.93
2006;6;24;2006/6/24;21.71;0.0;12.76;4.03
2006;6;25;2006/6/25;20.98;0.0;11.54;3.94
2006;6;26;2006/6/26;20.68;0.0;10.93;3.59
2006;6;27;2006/6/27;20.4;0.0;10.68;3.86
2006;6;28;2006/6/28;19.83;0.0;10.31;3.62
2006;6;29;2006/6/29;20.64;0.0;10.38;3.01
2006;6;30;2006/6/30;21.37;0.0;11.54;2.98
2006;7;1;2006/7/1;21.6;0.0;12.15;3.14
2006;7;2;2006/7/2;21.76;0.0;11.72;3.57
2006;7;3;2006/7/3;21.55;0.0;11.66;3.82
2006;7;4;2006/7/4;21.45;0.0;12.08;3.83
2006;7;5;2006/7/5;21.43;0.0;11.35;4.41
2006;7;6;2006/7/6;21.73;0.0;11.72;3.73
2006;7;7;2006/7/7;22.78;0.0;11.9;2.37
2006;7;8;2006/7/8;23.69;0.0;13.67;2.91
2006;7;9;2006/7/9;24.95;0.0;13.55;1.99
2006;7;10;2006/7/10;28.38;1.98;13.06;4.58
2006;7;11;2006/7/11;31.44;0.54;11.72;4.09
2006;7;12;2006/7/12;25.66;0.02;13.98;4.61
2006;7;13;2006/7/13;24.99;0.33;13.31;3.54
2006;7;14;2006/7/14;24.89;0.02;14.77;2.88
2006;7;15;2006/7/15;26.69;0.0;14.65;2.22
2006;7;16;2006/7/16;27.71;0.0;13.73;2.34
2006;7;17;2006/7/17;27.94;0.02;14.28;3.34
2006;7;18;2006/7/18;28.19;0.61;14.22;3.8
2006;7;19;2006/7/19;24.05;0.05;14.65;4.41
2006;7;20;2006/7/20;23.98;0.33;13.61;3.58
2006;7;21;2006/7/21;25.02;0.72;15.14;3.02
2006;7;22;2006/7/22;25.62;0.0;14.4;3.47
2006;7;23;2006/7/23;25.16;0.0;14.34;3.04
2006;7;24;2006/7/24;24.4;0.0;13.12;3.1
2006;7;25;2006/7/25;24.86;0.0;12.94;3.19
2006;7;26;2006/7/26;24.28;0.0;13.85;3.13
2006;7;27;2006/7/27;24.23;0.0;13.12;4.26
2006;7;28;2006/7/28;23.87;0.0;13.18;3.77
2006;7;29;2006/7/29;23.95;0.0;12.7;2.83
2006;7;30;2006/7/30;24.61;0.0;13.73;3.31
2006;7;31;2006/7/31;24.81;0.0;14.59;3.35
2006;8;1;2006/8/1;24.69;0.0;13.73;3.38
2006;8;2;2006/8/2;24.38;0.0;14.4;3.22
2006;8;3;2006/8/3;23.73;0.0;13.85;3.45
2006;8;4;2006/8/4;23.21;0.0;13.18;3.17
2006;8;5;2006/8/5;23.01;0.0;13.31;2.93
2006;8;6;2006/8/6;24.24;0.0;14.71;2.89
2006;8;7;2006/8/7;24.37;0.0;15.01;3.1
2006;8;8;2006/8/8;23.52;0.0;13.55;3.73
2006;8;9;2006/8/9;24.95;0.0;14.4;3.37
2006;8;10;2006/8/10;26.4;0.0;15.2;3.47
2006;8;11;2006/8/11;25.3;0.0;14.34;4.12
2006;8;12;2006/8/12;24.88;0.0;14.83;3.84
2006;8;13;2006/8/13;24.65;0.0;14.77;3.75
2006;8;14;2006/8/14;23.58;0.0;13.18;3.99
2006;8;15;2006/8/15;23.12;0.06;12.39;4.2
2006;8;16;2006/8/16;23.15;0.09;12.02;3.49
2006;8;17;2006/8/17;23.33;0.56;13.06;5.85
2006;8;18;2006/8/18;22.54;0.59;11.66;4.05
2006;8;19;2006/8/19;22.08;0.0;11.17;5.08
2006;8;20;2006/8/20;24.37;0.0;12.57;5.16
2006;8;21;2006/8/21;26.49;0.0;11.6;2.77
2006;8;22;2006/8/22;26.15;0.0;14.53;2.53
2006;8;23;2006/8/23;24.78;0.0;15.26;3.77
2006;8;24;2006/8/24;24.48;0.0;14.16;3.2
2006;8;25;2006/8/25;24.83;0.0;13.98;2.66
2006;8;26;2006/8/26;24.79;0.0;14.65;2.82
2006;8;27;2006/8/27;25.18;0.0;14.4;2.99
2006;8;28;2006/8/28;26.23;0.0;14.47;3.45
2006;8;29;2006/8/29;26.68;0.0;13.85;3.86
2006;8;30;2006/8/30;26.61;0.0;14.28;2.84
2006;8;31;2006/8/31;29.19;0.03;11.72;2.59
2006;9;1;2006/9/1;29.08;0.0;12.51;2.6
2006;9;2;2006/9/2;27.87;0.0;14.34;2.31
2006;9;3;2006/9/3;28.19;0.0;14.04;2.79
2006;9;4;2006/9/4;31.2;0.0;10.86;4.55
2006;9;5;2006/9/5;29.71;0.0;11.66;5.27
2006;9;6;2006/9/6;28.58;0.0;12.33;3.71
2006;9;7;2006/9/7;27.29;0.0;12.94;2.64
2006;9;8;2006/9/8;27.56;0.0;11.41;2.65
2006;9;9;2006/9/9;26.54;0.0;14.34;3.09
2006;9;10;2006/9/10;25.42;0.0;15.14;3.3
2006;9;11;2006/9/11;25.2;0.15;14.83;3.7
2006;9;12;2006/9/12;23.32;0.54;13.79;3.96
2006;9;13;2006/9/13;22.9;0.09;11.78;4.66
2006;9;14;2006/9/14;21.53;4.4;11.29;5.38
2006;9;15;2006/9/15;21.04;0.04;10.19;4.56
2006;9;16;2006/9/16;20.37;0.15;10.44;4.12
2006;9;17;2006/9/17;21.05;0.0;10.56;3.8
2006;9;18;2006/9/18;21.72;0.0;12.94;2.82
2006;9;19;2006/9/19;21.9;0.03;13.12;2.55
2006;9;20;2006/9/20;22.45;0.21;13.18;3.16
2006;9;21;2006/9/21;22.07;0.33;12.51;5.37
2006;9;22;2006/9/22;21.31;0.36;12.08;3.64
2006;9;23;2006/9/23;21.31;0.09;11.54;2.88
2006;9;24;2006/9/24;21.14;0.02;12.02;3.6
2006;9;25;2006/9/25;21.23;0.0;11.84;4.34
2006;9;26;2006/9/26;22.63;0.0;13.49;2.73
2006;9;27;2006/9/27;22.26;0.0;13.73;3.16
2006;9;28;2006/9/28;21.65;0.0;12.45;3.24
2006;9;29;2006/9/29;21.88;0.0;12.88;3.55
2006;9;30;2006/9/30;21.86;0.0;12.63;3.05
2006;10;1;2006/10/1;22.35;0.0;13.37;3.63
2006;10;2;2006/10/2;23.35;0.0;13.37;2.09
2006;10;3;2006/10/3;22.15;0.0;13.67;3.28
2006;10;4;2006/10/4;20.58;0.0;10.25;4.65
2006;10;5;2006/10/5;20.55;0.0;10.56;5.05
2006;10;6;2006/10/6;21.3;0.0;10.25;4.47
2006;10;7;2006/10/7;21.76;0.0;9.95;2.02
2006;10;8;2006/10/8;23.09;0.0;9.22;2.59
2006;10;9;2006/10/9;23.26;0.0;10.56;2.23
2006;10;10;2006/10/10;21.41;0.01;11.84;2.68
2006;10;11;2006/10/11;21.39;0.0;12.33;3.32
2006;10;12;2006/10/12;21.32;0.0;12.39;4.42
2006;10;13;2006/10/13;21.07;0.0;12.08;2.56
2006;10;14;2006/10/14;21.3;0.0;11.72;2.73
2006;10;15;2006/10/15;20.9;0.0;11.17;1.89
2006;10;16;2006/10/16;21.33;0.01;11.35;4.14
2006;10;17;2006/10/17;21.13;0.18;11.66;5.67
2006;10;18;2006/10/18;21.1;4.2;11.66;7.91
2006;10;19;2006/10/19;19.84;2.39;11.9;6.63
2006;10;20;2006/10/20;20.48;0.02;11.66;5.88
2006;10;21;2006/10/21;21.06;0.18;12.82;4.09
2006;10;22;2006/10/22;21.8;0.0;12.88;3.1
2006;10;23;2006/10/23;21.62;1.01;13.31;5.43
2006;10;24;2006/10/24;22.07;0.0;12.7;3.74
2006;10;25;2006/10/25;21.0;14.99;12.7;7.34
2006;10;26;2006/10/26;19.37;4.53;10.68;5.69
2006;10;27;2006/10/27;20.04;0.19;10.07;4.25
2006;10;28;2006/10/28;20.73;1.08;10.8;3.91
2006;10;29;2006/10/29;23.24;0.51;10.19;4.66
2006;10;30;2006/10/30;22.57;0.03;10.62;3.23
2006;10;31;2006/10/31;22.48;0.0;10.62;2.45
2006;11;1;2006/11/1;22.23;1.01;12.15;3.34
2006;11;2;2006/11/2;21.9;0.21;11.66;3.7
2006;11;3;2006/11/3;22.37;0.01;11.54;2.57
2006;11;4;2006/11/4;21.07;0.01;12.21;0.96
2006;11;5;2006/11/5;20.87;0.14;12.08;1.89
2006;11;6;2006/11/6;19.68;0.95;12.33;2.4
2006;11;7;2006/11/7;19.01;7.93;11.66;5.45
2006;11;8;2006/11/8;18.98;1.3;10.44;3.11
2006;11;9;2006/11/9;19.48;0.01;9.58;2.98
2006;11;10;2006/11/10;20.09;0.0;8.73;3.1
2006;11;11;2006/11/11;20.19;0.0;8.24;3.6
2006;11;12;2006/11/12;19.42;0.0;9.52;2.91
2006;11;13;2006/11/13;18.44;0.0;9.34;2.43
2006;11;14;2006/11/14;18.34;0.0;8.24;2.11
2006;11;15;2006/11/15;18.79;0.03;7.87;5.05
2006;11;16;2006/11/16;19.0;6.76;8.97;7.98
2006;11;17;2006/11/17;16.83;0.47;8.36;3.53
2006;11;18;2006/11/18;16.01;0.0;7.81;4.16
2006;11;19;2006/11/19;18.87;0.0;8.3;3.15
2006;11;20;2006/11/20;19.41;0.0;10.5;1.8
2006;11;21;2006/11/21;17.14;0.0;9.52;3.47
2006;11;22;2006/11/22;17.07;0.42;9.77;1.95
2006;11;23;2006/11/23;17.27;0.2;9.95;2.48
2006;11;24;2006/11/24;18.37;0.01;9.58;6.7
2006;11;25;2006/11/25;16.83;18.97;9.58;7.24
2006;11;26;2006/11/26;16.22;0.91;7.75;3.51
2006;11;27;2006/11/27;16.42;0.0;7.51;4.16
2006;11;28;2006/11/28;16.23;0.0;8.24;1.81
2006;11;29;2006/11/29;15.99;0.0;8.91;3.83
2006;11;30;2006/11/30;16.21;0.0;6.9;3.34
2006;12;1;2006/12/1;16.73;0.0;6.9;3.1
2006;12;2;2006/12/2;15.9;15.05;8.61;7.04
2006;12;3;2006/12/3;15.47;1.56;8.24;3.73
2006;12;4;2006/12/4;15.08;0.04;8.36;3.79
2006;12;5;2006/12/5;16.4;7.63;8.61;4.59
2006;12;6;2006/12/6;16.04;3.68;8.18;4.54
2006;12;7;2006/12/7;14.41;0.02;7.69;1.52
2006;12;8;2006/12/8;14.34;3.37;8.67;5.3
2006;12;9;2006/12/9;13.19;1.08;6.9;4.73
2006;12;10;2006/12/10;12.69;1.61;6.65;9.99
2006;12;11;2006/12/11;14.05;0.37;6.9;10.38
2006;12;12;2006/12/12;14.04;0.1;7.51;3.38
2006;12;13;2006/12/13;14.73;1.52;8.54;2.27
2006;12;14;2006/12/14;14.41;0.02;7.2;5.45
2006;12;15;2006/12/15;14.92;0.01;6.96;3.17
2006;12;16;2006/12/16;14.87;0.0;7.2;2.74
2006;12;17;2006/12/17;14.67;0.0;6.35;2.27
2006;12;18;2006/12/18;14.83;0.0;7.32;2.27
2006;12;19;2006/12/19;14.09;0.03;7.63;3.22
2006;12;20;2006/12/20;13.09;0.0;5.8;2.63
2006;12;21;2006/12/21;12.44;0.04;5.74;2.23
2006;12;22;2006/12/22;11.44;0.01;6.04;3.84
2006;12;23;2006/12/23;12.16;0.13;6.59;3.7
2006;12;24;2006/12/24;12.08;0.07;5.37;2.73
2006;12;25;2006/12/25;12.01;0.0;4.58;2.19
2006;12;26;2006/12/26;12.95;0.0;5.55;3.09
2006;12;27;2006/12/27;13.85;0.0;5.43;2.83
2006;12;28;2006/12/28;13.46;0.0;5.37;2.98
2006;12;29;2006/12/29;14.15;0.0;6.16;2.2
2006;12;30;2006/12/30;13.71;0.0;7.08;2.54
2006;12;31;2006/12/31;13.83;0.0;6.71;2.86
2007;1;1;2007/1/1;14.15;0.0;7.63;2.21
2007;1;2;2007/1/2;14.5;0.0;8.06;1.66
2007;1;3;2007/1/3;14.6;0.0;5.86;1.98
